result_key,surface_power [wh],runtime [sec]
circle_85_a2,1390.14,0.16
circle_85_a3,2886.07,1.31
circle_85_a4,5129.96,1.31
circle_85_b1,5545.49,1.1
circle_85_b2,5164.58,102.31
circle_85_c1s,203.0,1.48
circle_85_c1c,204.0,1.48
circle_85_c1m,4557.728,1.48
circle_85_c1s,203.0,65.1
circle_85_c1c,204.0,65.1
circle_85_c1m,4557.728,65.1
circle_85_c2s,203.0,1.15
circle_85_c2c,204.0,1.15
circle_85_c2m,4557.728,1.15
circle_85_c2s,203.0,64.65
circle_85_c2c,204.0,64.65
circle_85_c2m,4557.728,64.65
circle_90_a1,1216.3,0.02
circle_90_a2,1216.3,0.16
circle_90_a3,1216.3,1.29
circle_90_a4,4229.01,1.29
circle_90_b1,3607.34,1.08
circle_90_b2,3736.85,95.01
circle_90_c1s,189.0,1.29
circle_90_c1c,191.0,1.29
circle_90_c1m,3162.324000000002,1.29
circle_90_c1s,189.0,65.04
circle_90_c1c,191.0,65.04
circle_90_c1m,3162.324000000002,65.04
circle_90_c2s,189.0,1.14
circle_90_c2c,191.0,1.14
circle_90_c2m,3162.324000000002,1.14
circle_90_c2s,189.0,65.4
circle_90_c2c,191.0,65.4
circle_90_c2m,3162.324000000002,65.4
ellipse_10_a1,4106.27,0.02
ellipse_10_a2,22619.57,0.16
ellipse_10_a3,24100.63,1.33
ellipse_10_a4,24767.11,1.3
ellipse_10_b1,23677.47,1.08
ellipse_10_b2,24016.88,97.63
ellipse_10_c1s,2587.0,1.3
ellipse_10_c1c,2586.0,1.3
ellipse_10_c1m,17760.778,1.3
ellipse_10_c1s,2587.0,64.85
ellipse_10_c1c,2586.0,64.85
ellipse_10_c1m,17760.778,64.85
ellipse_10_c2s,2587.0,1.14
ellipse_10_c2c,2586.0,1.14
ellipse_10_c2m,17760.778,1.14
ellipse_10_c2s,2587.0,64.56
ellipse_10_c2c,2586.0,64.56
ellipse_10_c2m,17760.778,64.56
ellipse_15_a1,4007.56,0.02
ellipse_15_a2,22603.12,0.16
ellipse_15_a3,22305.59,1.29
ellipse_15_a4,23198.18,1.29
ellipse_15_b1,22603.12,1.08
ellipse_15_b2,22913.04,97.7
ellipse_15_c1s,1883.0,1.44
ellipse_15_c1c,1882.0,1.44
ellipse_15_c1m,16950.332,1.44
ellipse_15_c1s,1883.0,65.45
ellipse_15_c1c,1882.0,65.45
ellipse_15_c1m,16950.332,65.45
ellipse_15_c2s,1883.0,1.15
ellipse_15_c2c,1882.0,1.15
ellipse_15_c2m,16950.332,1.15
ellipse_15_c2s,1883.0,64.99
ellipse_15_c2c,1882.0,64.99
ellipse_15_c2m,16950.332,64.99
ellipse_20_a1,3908.85,0.02
ellipse_20_a2,18851.1,0.16
ellipse_20_a3,20494.75,1.29
ellipse_20_a4,22063.69,1.42
ellipse_20_b1,22053.01,1.26
ellipse_20_b2,21781.74,99.13
ellipse_20_c1s,1884.0,1.44
ellipse_20_c1c,1882.0,1.44
ellipse_20_c1m,16535.307999999997,1.44
ellipse_20_c1s,1884.0,65.46
ellipse_20_c1c,1882.0,65.46
ellipse_20_c1m,16535.307999999997,65.46
ellipse_20_c2s,1884.0,1.19
ellipse_20_c2c,1882.0,1.19
ellipse_20_c2m,16535.307999999997,1.19
ellipse_20_c2s,1884.0,65.08
ellipse_20_c2c,1882.0,65.08
ellipse_20_c2m,16535.307999999997,65.08
ellipse_25_a1,3810.14,0.02
ellipse_25_a2,18818.2,0.16
ellipse_25_a3,19568.6,1.3
ellipse_25_a4,21144.45,1.29
ellipse_25_b1,19890.2,1.08
ellipse_25_b2,20555.74,96.56
ellipse_25_c1s,1884.0,1.32
ellipse_25_c1c,1883.0,1.32
ellipse_25_c1m,14903.748000000001,1.32
ellipse_25_c1s,1884.0,66.18
ellipse_25_c1c,1883.0,66.18
ellipse_25_c1m,14903.748000000001,66.18
ellipse_25_c2s,1884.0,1.14
ellipse_25_c2c,1883.0,1.14
ellipse_25_c2m,14903.748000000001,1.14
ellipse_25_c2s,1884.0,65.07
ellipse_25_c2c,1883.0,65.07
ellipse_25_c2m,14903.748000000001,65.07
ellipse_30_a1,3711.43,0.02
ellipse_30_a2,18785.3,0.16
ellipse_30_a3,18634.56,1.3
ellipse_30_a4,19538.99,1.3
ellipse_30_b1,19862.0,1.09
ellipse_30_b2,19467.21,99.44
ellipse_30_c1s,1884.0,1.37
ellipse_30_c1c,1883.0,1.37
ellipse_30_c1m,14882.38799999999,1.37
ellipse_30_c1s,1884.0,65.21
ellipse_30_c1c,1883.0,65.21
ellipse_30_c1m,14882.38799999999,65.21
ellipse_30_c2s,1884.0,1.14
ellipse_30_c2c,1883.0,1.14
ellipse_30_c2m,14882.38799999999,1.14
ellipse_30_c2s,1884.0,64.57
ellipse_30_c2c,1883.0,64.57
ellipse_30_c2m,14882.38799999999,64.57
ellipse_35_a1,3612.73,0.02
ellipse_35_a2,14967.48,0.16
ellipse_35_a3,16784.24,1.29
ellipse_35_a4,18828.09,1.27
ellipse_35_b1,18211.69,1.07
ellipse_35_b2,18297.3,94.6
ellipse_35_c1s,1884.0,1.24
ellipse_35_c1c,1883.0,1.24
ellipse_35_c1m,13637.388000000003,1.24
ellipse_35_c1s,1884.0,65.07
ellipse_35_c1c,1883.0,65.07
ellipse_35_c1m,13637.388000000003,65.07
ellipse_35_c2s,1884.0,1.14
ellipse_35_c2c,1883.0,1.14
ellipse_35_c2m,13637.388000000003,1.14
ellipse_35_c2s,1884.0,64.65
ellipse_35_c2c,1883.0,64.65
ellipse_35_c2m,13637.388000000003,64.65
ellipse_40_a1,3514.02,0.02
ellipse_40_a2,11116.75,0.16
ellipse_40_a3,15830.45,1.28
ellipse_40_a4,18795.52,1.28
ellipse_40_b1,16004.23,1.08
ellipse_40_b2,17072.23,91.92
ellipse_40_c1s,1185.0,1.33
ellipse_40_c1c,1181.0,1.33
ellipse_40_c1m,11972.091999999986,1.33
ellipse_40_c1s,1185.0,64.76
ellipse_40_c1c,1181.0,64.76
ellipse_40_c1m,11972.091999999986,64.76
ellipse_40_c2s,1185.0,1.16
ellipse_40_c2c,1181.0,1.16
ellipse_40_c2m,11972.091999999986,1.16
ellipse_40_c2s,1185.0,64.77
ellipse_40_c2c,1181.0,64.77
ellipse_40_c2m,11972.091999999986,64.77
ellipse_45_a1,3415.31,0.02
ellipse_45_a2,11050.95,0.16
ellipse_45_a3,13952.49,1.29
ellipse_45_a4,17617.6,1.29
ellipse_45_b1,15959.57,1.07
ellipse_45_b2,15914.12,91.82
ellipse_45_c1s,1186.0,1.26
ellipse_45_c1c,1182.0,1.26
ellipse_45_c1m,11938.347999999994,1.26
ellipse_45_c1s,1186.0,64.98
ellipse_45_c1c,1182.0,64.98
ellipse_45_c1m,11938.347999999994,64.98
ellipse_45_c2s,1186.0,1.13
ellipse_45_c2c,1182.0,1.13
ellipse_45_c2m,11938.347999999994,1.13
ellipse_45_c2s,1186.0,64.5
ellipse_45_c2c,1182.0,64.5
ellipse_45_c2m,11938.347999999994,64.5
ellipse_50_a1,3316.6,0.02
ellipse_50_a2,10985.14,0.16
ellipse_50_a3,12978.96,1.29
ellipse_50_a4,16659.87,1.28
ellipse_50_b1,14271.66,1.08
ellipse_50_b2,14650.52,94.99
ellipse_50_c1s,1186.0,1.4
ellipse_50_c1c,1183.0,1.4
ellipse_50_c1m,10665.044000000002,1.4
ellipse_50_c1s,1186.0,64.7
ellipse_50_c1c,1183.0,64.7
ellipse_50_c1m,10665.044000000002,64.7
ellipse_50_c2s,1186.0,1.14
ellipse_50_c2c,1183.0,1.14
ellipse_50_c2m,10665.044000000002,1.14
ellipse_50_c2s,1186.0,64.86
ellipse_50_c2c,1183.0,64.86
ellipse_50_c2m,10665.044000000002,64.86
ellipse_55_a1,3147.1,0.02
ellipse_55_a2,10872.14,0.16
ellipse_55_a3,11258.39,1.29
ellipse_55_a4,15429.92,1.29
ellipse_55_b1,14182.88,1.09
ellipse_55_b2,13447.16,91.83
ellipse_55_c1s,1187.0,1.26
ellipse_55_c1c,1183.0,1.26
ellipse_55_c1m,10626.05999999999,1.26
ellipse_55_c1s,1187.0,64.85
ellipse_55_c1c,1183.0,64.85
ellipse_55_c1m,10626.05999999999,64.85
ellipse_55_c2s,1187.0,1.13
ellipse_55_c2c,1183.0,1.13
ellipse_55_c2m,10626.05999999999,1.13
ellipse_55_c2s,1187.0,64.41
ellipse_55_c2c,1183.0,64.41
ellipse_55_c2m,10626.05999999999,64.41
ellipse_60_a1,2956.99,0.02
ellipse_60_a2,6851.19,0.16
ellipse_60_a3,9966.56,1.29
ellipse_60_a4,13938.65,1.28
ellipse_60_b1,12414.35,1.08
ellipse_60_b2,12140.83,89.58
ellipse_60_c1s,1187.0,1.36
ellipse_60_c1c,1184.0,1.36
ellipse_60_c1m,9336.807999999999,1.36
ellipse_60_c1s,1187.0,64.56
ellipse_60_c1c,1184.0,64.56
ellipse_60_c1m,9336.807999999999,64.56
ellipse_60_c2s,1187.0,1.14
ellipse_60_c2c,1184.0,1.14
ellipse_60_c2m,9336.807999999999,1.14
ellipse_60_c2s,1187.0,64.51
ellipse_60_c2c,1184.0,64.51
ellipse_60_c2m,9336.807999999999,64.51
ellipse_65_a1,2772.8,0.02
ellipse_65_a2,2772.8,0.16
ellipse_65_a3,8424.66,1.28
ellipse_65_a4,13134.55,1.34
ellipse_65_b1,10061.91,1.08
ellipse_65_b2,10818.85,94.7
ellipse_65_c1s,500.0,1.38
ellipse_65_c1c,492.0,1.38
ellipse_65_c1m,7618.512000000005,1.38
ellipse_65_c1s,500.0,64.57
ellipse_65_c1c,492.0,64.57
ellipse_65_c1m,7618.512000000005,64.57
ellipse_65_c2s,500.0,1.13
ellipse_65_c2c,492.0,1.13
ellipse_65_c2m,7618.512000000005,1.13
ellipse_65_c2s,500.0,64.53
ellipse_65_c2c,492.0,64.53
ellipse_65_c2m,7618.512000000005,64.53
ellipse_70_a1,2594.53,0.02
ellipse_70_a2,2594.53,0.16
ellipse_70_a3,6390.96,1.33
ellipse_70_a4,11848.33,1.31
ellipse_70_b1,9938.82,1.08
ellipse_70_b2,9581.02,92.32
ellipse_70_c1s,501.0,1.26
ellipse_70_c1c,493.0,1.26
ellipse_70_c1m,7567.298000000002,1.26
ellipse_70_c1s,501.0,64.66
ellipse_70_c1c,493.0,64.66
ellipse_70_c1m,7567.298000000002,64.66
ellipse_70_c2s,501.0,1.14
ellipse_70_c2c,493.0,1.14
ellipse_70_c2m,7567.298000000002,1.14
ellipse_70_c2s,501.0,64.62
ellipse_70_c2c,493.0,64.62
ellipse_70_c2m,7567.298000000002,64.62
ellipse_75_a1,2422.18,0.02
ellipse_75_a2,2422.18,0.16
ellipse_75_a3,5768.19,1.28
ellipse_75_a4,10309.2,1.28
ellipse_75_b1,6974.57,1.08
ellipse_75_b2,8183.8,91.67
ellipse_75_c1s,502.0,1.38
ellipse_75_c1c,494.0,1.38
ellipse_75_c1m,5405.871999999997,1.38
ellipse_75_c1s,502.0,64.38
ellipse_75_c1c,494.0,64.38
ellipse_75_c1m,5405.871999999997,64.38
ellipse_75_c2s,502.0,1.13
ellipse_75_c2c,494.0,1.13
ellipse_75_c2m,5405.871999999997,1.13
ellipse_75_c2s,502.0,64.53
ellipse_75_c2c,494.0,64.53
ellipse_75_c2m,5405.871999999997,64.53
ellipse_80_a1,2255.76,0.02
ellipse_80_a2,2255.76,0.16
ellipse_80_a3,4662.41,1.3
ellipse_80_a4,8272.38,1.36
ellipse_80_b1,6839.85,1.09
ellipse_80_b2,6930.58,93.39
ellipse_80_c1s,502.0,1.39
ellipse_80_c1c,495.0,1.39
ellipse_80_c1m,5345.895999999999,1.39
ellipse_80_c1s,502.0,64.62
ellipse_80_c1c,495.0,64.62
ellipse_80_c1m,5345.895999999999,64.62
ellipse_80_c2s,502.0,1.14
ellipse_80_c2c,495.0,1.14
ellipse_80_c2m,5345.895999999999,1.14
ellipse_80_c2s,502.0,64.49
ellipse_80_c2c,495.0,64.49
ellipse_80_c2m,5345.895999999999,64.49
ellipse_85_a1,2095.26,0.02
ellipse_85_a2,2095.26,0.16
ellipse_85_a3,4033.42,1.29
ellipse_85_a4,6698.39,1.28
ellipse_85_b1,5556.26,1.09
ellipse_85_b2,5686.05,90.76
ellipse_85_c1s,244.0,1.27
ellipse_85_c1c,264.0,1.27
ellipse_85_c1m,4434.9000000000015,1.27
ellipse_85_c1s,244.0,64.83
ellipse_85_c1c,264.0,64.83
ellipse_85_c1m,4434.9000000000015,64.83
ellipse_85_c2s,244.0,1.15
ellipse_85_c2c,264.0,1.15
ellipse_85_c2m,4434.9000000000015,1.15
ellipse_85_c2s,244.0,64.43
ellipse_85_c2c,264.0,64.43
ellipse_85_c2m,4434.9000000000015,64.43
ellipse_90_a1,1940.69,0.02
ellipse_90_a2,1940.69,0.16
ellipse_90_a3,2915.95,1.28
ellipse_90_a4,5597.92,1.29
ellipse_90_b1,4262.74,1.07
ellipse_90_b2,4325.63,92.12
ellipse_90_c1s,234.0,1.24
ellipse_90_c1c,255.0,1.24
ellipse_90_c1m,3516.939999999994,1.24
ellipse_90_c1s,234.0,64.67
ellipse_90_c1c,255.0,64.67
ellipse_90_c1m,3516.939999999994,64.67
ellipse_90_c2s,234.0,1.12
ellipse_90_c2c,255.0,1.12
ellipse_90_c2m,3516.939999999994,1.12
ellipse_90_c2s,234.0,64.57
ellipse_90_c2c,255.0,64.57
ellipse_90_c2m,3516.939999999994,64.57
random_squares_small_10_a1,26322.23,0.02
random_squares_small_10_a2,25830.88,0.16
random_squares_small_10_a3,25968.46,1.34
random_squares_small_10_a4,26086.38,1.28
random_squares_small_10_b1,26041.46,1.08
random_squares_small_10_b2,26033.27,93.98
random_squares_small_10_c1s,2493.0,1.39
random_squares_small_10_c1c,2493.0,1.39
random_squares_small_10_c1m,19549.692000000014,1.39
random_squares_small_10_c1s,2493.0,64.62
random_squares_small_10_c1c,2493.0,64.62
random_squares_small_10_c1m,19549.692000000014,64.62
random_squares_small_10_c2s,2493.0,1.13
random_squares_small_10_c2c,2493.0,1.13
random_squares_small_10_c2m,19549.692000000014,1.13
random_squares_small_10_c2s,2493.0,64.56
random_squares_small_10_c2c,2493.0,64.56
random_squares_small_10_c2m,19549.692000000014,64.56
random_squares_small_15_a1,26322.23,0.02
random_squares_small_15_a2,26322.23,0.16
random_squares_small_15_a3,25566.52,1.29
random_squares_small_15_a4,25482.55,1.28
random_squares_small_15_b1,25722.46,1.07
random_squares_small_15_b2,25691.64,92.95
random_squares_small_15_c1s,2371.0,1.27
random_squares_small_15_c1c,2371.0,1.27
random_squares_small_15_c1m,19314.54000000002,1.27
random_squares_small_15_c1s,2371.0,64.64
random_squares_small_15_c1c,2371.0,64.64
random_squares_small_15_c1m,19314.54000000002,64.64
random_squares_small_15_c2s,2371.0,1.13
random_squares_small_15_c2c,2371.0,1.13
random_squares_small_15_c2m,19314.54000000002,1.13
random_squares_small_15_c2s,2371.0,64.16
random_squares_small_15_c2c,2371.0,64.16
random_squares_small_15_c2m,19314.54000000002,64.16
random_squares_small_20_a1,26322.23,0.02
random_squares_small_20_a2,25868.17,0.16
random_squares_small_20_a3,25504.92,1.28
random_squares_small_20_a4,25178.0,1.27
random_squares_small_20_b1,25284.38,1.07
random_squares_small_20_b2,25209.79,92.1
random_squares_small_20_c1s,2304.0,1.24
random_squares_small_20_c1c,2305.0,1.24
random_squares_small_20_c1m,18990.492000000017,1.24
random_squares_small_20_c1s,2304.0,64.0
random_squares_small_20_c1c,2305.0,64.0
random_squares_small_20_c1m,18990.492000000017,64.0
random_squares_small_20_c2s,2304.0,1.13
random_squares_small_20_c2c,2305.0,1.13
random_squares_small_20_c2m,18990.492000000017,1.13
random_squares_small_20_c2s,2304.0,64.08
random_squares_small_20_c2c,2305.0,64.08
random_squares_small_20_c2m,18990.492000000017,64.08
random_squares_small_25_a1,26322.23,0.02
random_squares_small_25_a2,22972.73,0.16
random_squares_small_25_a3,24781.46,1.28
random_squares_small_25_a4,24446.51,1.33
random_squares_small_25_b1,25046.23,1.08
random_squares_small_25_b2,24627.54,91.0
random_squares_small_25_c1s,2156.0,1.27
random_squares_small_25_c1c,2156.0,1.27
random_squares_small_25_c1m,18812.700000000004,1.27
random_squares_small_25_c1s,2156.0,67.38
random_squares_small_25_c1c,2156.0,67.38
random_squares_small_25_c1m,18812.700000000004,67.38
random_squares_small_25_c2s,2156.0,1.18
random_squares_small_25_c2c,2156.0,1.18
random_squares_small_25_c2m,18812.700000000004,1.18
random_squares_small_25_c2s,2156.0,64.9
random_squares_small_25_c2c,2156.0,64.9
random_squares_small_25_c2m,18812.700000000004,64.9
random_squares_small_30_a1,18372.92,0.02
random_squares_small_30_a2,24997.34,0.16
random_squares_small_30_a3,23937.44,1.31
random_squares_small_30_a4,24016.93,1.31
random_squares_small_30_b1,24334.9,1.1
random_squares_small_30_b2,23905.89,108.22
random_squares_small_30_c1s,2033.0,1.35
random_squares_small_30_c1c,2037.9999999999998,1.35
random_squares_small_30_c1m,18283.650000000005,1.35
random_squares_small_30_c1s,2033.0,66.89
random_squares_small_30_c1c,2037.9999999999998,66.89
random_squares_small_30_c1m,18283.650000000005,66.89
random_squares_small_30_c2s,2033.0,1.2
random_squares_small_30_c2c,2037.9999999999998,1.2
random_squares_small_30_c2m,18283.650000000005,1.2
random_squares_small_30_c2s,2033.0,65.72
random_squares_small_30_c2c,2037.9999999999998,65.72
random_squares_small_30_c2m,18283.650000000005,65.72
random_squares_small_35_a1,17122.61,0.02
random_squares_small_35_a2,24022.32,0.16
random_squares_small_35_a3,22826.37,1.31
random_squares_small_35_a4,22642.38,1.31
random_squares_small_35_b1,23584.25,1.1
random_squares_small_35_b2,23069.51,103.98
random_squares_small_35_c1s,1826.0,1.28
random_squares_small_35_c1c,1827.0,1.28
random_squares_small_35_c1m,17723.132999999998,1.28
random_squares_small_35_c1s,1826.0,66.73
random_squares_small_35_c1c,1827.0,66.73
random_squares_small_35_c1m,17723.132999999998,66.73
random_squares_small_35_c2s,1826.0,1.21
random_squares_small_35_c2c,1827.0,1.21
random_squares_small_35_c2m,17723.132999999998,1.21
random_squares_small_35_c2s,1826.0,66.86
random_squares_small_35_c2c,1827.0,66.86
random_squares_small_35_c2m,17723.132999999998,66.86
random_squares_small_40_a1,26322.23,0.02
random_squares_small_40_a2,21097.27,0.17
random_squares_small_40_a3,22142.26,1.5
random_squares_small_40_a4,22037.76,1.33
random_squares_small_40_b1,22341.31,1.12
random_squares_small_40_b2,22086.28,113.14
random_squares_small_40_c1s,1726.0,1.42
random_squares_small_40_c1c,1730.0,1.42
random_squares_small_40_c1m,16794.140000000007,1.42
random_squares_small_40_c1s,1726.0,65.42
random_squares_small_40_c1c,1730.0,65.42
random_squares_small_40_c1m,16794.140000000007,65.42
random_squares_small_40_c2s,1726.0,1.15
random_squares_small_40_c2c,1730.0,1.15
random_squares_small_40_c2m,16794.140000000007,1.15
random_squares_small_40_c2s,1726.0,65.82
random_squares_small_40_c2c,1730.0,65.82
random_squares_small_40_c2m,16794.140000000007,65.82
random_squares_small_45_a1,26322.23,0.02
random_squares_small_45_a2,22422.15,0.16
random_squares_small_45_a3,20940.12,1.29
random_squares_small_45_a4,21525.13,1.29
random_squares_small_45_b1,21168.56,1.08
random_squares_small_45_b2,20924.8,101.73
random_squares_small_45_c1s,1599.0,1.31
random_squares_small_45_c1c,1602.0,1.31
random_squares_small_45_c1m,15913.776000000003,1.31
random_squares_small_45_c1s,1599.0,65.75
random_squares_small_45_c1c,1602.0,65.75
random_squares_small_45_c1m,15913.776000000003,65.75
random_squares_small_45_c2s,1599.0,1.15
random_squares_small_45_c2c,1602.0,1.15
random_squares_small_45_c2m,15913.776000000003,1.15
random_squares_small_45_c2s,1599.0,65.68
random_squares_small_45_c2c,1602.0,65.68
random_squares_small_45_c2m,15913.776000000003,65.68
random_squares_small_50_a1,26322.23,0.02
random_squares_small_50_a2,19846.96,0.16
random_squares_small_50_a3,20235.48,1.29
random_squares_small_50_a4,20364.98,1.29
random_squares_small_50_b1,19692.79,1.08
random_squares_small_50_b2,19723.62,96.76
random_squares_small_50_c1s,1491.0,1.3
random_squares_small_50_c1c,1498.0,1.3
random_squares_small_50_c1m,14803.914000000012,1.3
random_squares_small_50_c1s,1491.0,64.88
random_squares_small_50_c1c,1498.0,64.88
random_squares_small_50_c1m,14803.914000000012,64.88
random_squares_small_50_c2s,1491.0,1.16
random_squares_small_50_c2c,1498.0,1.16
random_squares_small_50_c2m,14803.914000000012,1.16
random_squares_small_50_c2s,1491.0,64.84
random_squares_small_50_c2c,1498.0,64.84
random_squares_small_50_c2m,14803.914000000012,64.84
random_squares_small_55_a1,26322.23,0.02
random_squares_small_55_a2,18038.4,0.16
random_squares_small_55_a3,18085.74,1.28
random_squares_small_55_a4,19079.8,1.29
random_squares_small_55_b1,18376.52,1.08
random_squares_small_55_b2,18466.68,95.78
random_squares_small_55_c1s,1272.0,1.36
random_squares_small_55_c1c,1273.0,1.36
random_squares_small_55_c1m,13809.737999999983,1.36
random_squares_small_55_c1s,1272.0,64.5
random_squares_small_55_c1c,1273.0,64.5
random_squares_small_55_c1m,13809.737999999983,64.5
random_squares_small_55_c2s,1272.0,1.14
random_squares_small_55_c2c,1273.0,1.14
random_squares_small_55_c2m,13809.737999999983,1.14
random_squares_small_55_c2s,1272.0,64.31
random_squares_small_55_c2c,1273.0,64.31
random_squares_small_55_c2m,13809.737999999983,64.31
random_squares_small_60_a1,10871.08,0.02
random_squares_small_60_a2,17309.06,0.16
random_squares_small_60_a3,15969.96,1.29
random_squares_small_60_a4,17051.54,1.28
random_squares_small_60_b1,16573.29,1.08
random_squares_small_60_b2,16928.91,93.79
random_squares_small_60_c1s,1192.0,1.26
random_squares_small_60_c1c,1208.0,1.26
random_squares_small_60_c1m,12447.591000000004,1.26
random_squares_small_60_c1s,1192.0,64.54
random_squares_small_60_c1c,1208.0,64.54
random_squares_small_60_c1m,12447.591000000004,64.54
random_squares_small_60_c2s,1192.0,1.14
random_squares_small_60_c2c,1208.0,1.14
random_squares_small_60_c2m,12447.591000000004,1.14
random_squares_small_60_c2s,1192.0,64.28
random_squares_small_60_c2c,1208.0,64.28
random_squares_small_60_c2m,12447.591000000004,64.28
random_squares_small_65_a1,9620.77,0.02
random_squares_small_65_a2,15187.93,0.16
random_squares_small_65_a3,14798.23,1.29
random_squares_small_65_a4,15800.31,1.28
random_squares_small_65_b1,16977.37,1.08
random_squares_small_65_b2,15423.2,93.84
random_squares_small_65_c1s,995.0,1.25
random_squares_small_65_c1c,995.0,1.25
random_squares_small_65_c1m,12739.265999999992,1.25
random_squares_small_65_c1s,995.0,64.69
random_squares_small_65_c1c,995.0,64.69
random_squares_small_65_c1m,12739.265999999992,64.69
random_squares_small_65_c2s,995.0,1.15
random_squares_small_65_c2c,995.0,1.15
random_squares_small_65_c2m,12739.265999999992,1.15
random_squares_small_65_c2s,995.0,64.27
random_squares_small_65_c2c,995.0,64.27
random_squares_small_65_c2m,12739.265999999992,64.27
random_squares_small_70_a1,26322.23,0.02
random_squares_small_70_a2,12858.41,0.16
random_squares_small_70_a3,14115.03,1.36
random_squares_small_70_a4,13756.0,1.32
random_squares_small_70_b1,12858.41,1.11
random_squares_small_70_b2,13663.39,98.88
random_squares_small_70_c1s,878.0,1.34
random_squares_small_70_c1c,883.0,1.34
random_squares_small_70_c1m,9631.98600000001,1.34
random_squares_small_70_c1s,878.0,64.65
random_squares_small_70_c1c,883.0,64.65
random_squares_small_70_c1m,9631.98600000001,64.65
random_squares_small_70_c2s,878.0,1.14
random_squares_small_70_c2c,883.0,1.14
random_squares_small_70_c2m,9631.98600000001,1.14
random_squares_small_70_c2s,878.0,64.24
random_squares_small_70_c2c,883.0,64.24
random_squares_small_70_c2m,9631.98600000001,64.24
random_squares_small_75_a1,7120.16,0.02
random_squares_small_75_a2,13520.85,0.16
random_squares_small_75_a3,12112.7,1.28
random_squares_small_75_a4,12112.7,1.27
random_squares_small_75_b1,10777.7,1.08
random_squares_small_75_b2,11886.39,92.87
random_squares_small_75_c1s,721.0,1.27
random_squares_small_75_c1c,721.0,1.27
random_squares_small_75_c1m,8052.840000000004,1.27
random_squares_small_75_c1s,721.0,65.06
random_squares_small_75_c1c,721.0,65.06
random_squares_small_75_c1m,8052.840000000004,65.06
random_squares_small_75_c2s,721.0,1.14
random_squares_small_75_c2c,721.0,1.14
random_squares_small_75_c2m,8052.840000000004,1.14
random_squares_small_75_c2s,721.0,64.26
random_squares_small_75_c2c,721.0,64.26
random_squares_small_75_c2m,8052.840000000004,64.26
random_squares_small_80_a1,26322.23,0.02
random_squares_small_80_a2,7574.22,0.16
random_squares_small_80_a3,11187.47,1.34
random_squares_small_80_a4,11596.52,1.27
random_squares_small_80_b1,10252.51,1.08
random_squares_small_80_b2,9903.52,91.84
random_squares_small_80_c1s,591.0,1.28
random_squares_small_80_c1c,593.0,1.28
random_squares_small_80_c1m,7645.10400000001,1.28
random_squares_small_80_c1s,591.0,64.19
random_squares_small_80_c1c,593.0,64.19
random_squares_small_80_c1m,7645.10400000001,64.19
random_squares_small_80_c2s,591.0,1.13
random_squares_small_80_c2c,593.0,1.13
random_squares_small_80_c2m,7645.10400000001,1.13
random_squares_small_80_c2s,591.0,64.24
random_squares_small_80_c2c,593.0,64.24
random_squares_small_80_c2m,7645.10400000001,64.24
random_squares_small_85_a1,4619.55,0.02
random_squares_small_85_a2,10045.22,0.16
random_squares_small_85_a3,7440.9,1.29
random_squares_small_85_a4,8526.03,1.29
random_squares_small_85_b1,5911.38,1.06
random_squares_small_85_b2,7840.5,90.46
random_squares_small_85_c1s,453.0,1.35
random_squares_small_85_c1c,454.0,1.35
random_squares_small_85_c1m,4362.637000000003,1.35
random_squares_small_85_c1s,453.0,64.41
random_squares_small_85_c1c,454.0,64.41
random_squares_small_85_c1m,4362.637000000003,64.41
random_squares_small_85_c2s,453.0,1.14
random_squares_small_85_c2c,454.0,1.14
random_squares_small_85_c2m,4362.637000000003,1.14
random_squares_small_85_c2s,453.0,64.18
random_squares_small_85_c2c,454.0,64.18
random_squares_small_85_c2m,4362.637000000003,64.18
random_squares_small_90_a1,3369.25,0.02
random_squares_small_90_a2,3369.25,0.16
random_squares_small_90_a3,6582.66,1.29
random_squares_small_90_a4,6812.19,1.28
random_squares_small_90_b1,5555.24,1.07
random_squares_small_90_b2,5573.46,90.68
random_squares_small_90_c1s,331.0,1.36
random_squares_small_90_c1c,335.0,1.36
random_squares_small_90_c1m,4089.5239999999953,1.36
random_squares_small_90_c1s,331.0,64.21
random_squares_small_90_c1c,335.0,64.21
random_squares_small_90_c1m,4089.5239999999953,64.21
random_squares_small_90_c2s,331.0,1.14
random_squares_small_90_c2c,335.0,1.14
random_squares_small_90_c2m,4089.5239999999953,1.14
random_squares_small_90_c2s,331.0,64.2
random_squares_small_90_c2c,335.0,64.2
random_squares_small_90_c2m,4089.5239999999953,64.2
random_squares_large_10_a1,26322.23,0.02
random_squares_large_10_a2,25787.01,0.16
random_squares_large_10_a3,25936.87,1.29
random_squares_large_10_a4,25968.98,1.27
random_squares_large_10_b1,25978.16,1.08
random_squares_large_10_b2,25973.7,91.47
random_squares_large_10_c1s,2476.0,1.36
random_squares_large_10_c1c,2476.0,1.36
random_squares_large_10_c1m,19503.114000000012,1.36
random_squares_large_10_c1s,2476.0,64.17
random_squares_large_10_c1c,2476.0,64.17
random_squares_large_10_c1m,19503.114000000012,64.17
random_squares_large_10_c2s,2476.0,1.17
random_squares_large_10_c2c,2476.0,1.17
random_squares_large_10_c2m,19503.114000000012,1.17
random_squares_large_10_c2s,2476.0,63.97
random_squares_large_10_c2c,2476.0,63.97
random_squares_large_10_c2m,19503.114000000012,63.97
